1,1,student2,이초보,20240710A01,2024-07-21
2,1,student3,이프로,20240710A01,2024-07-21
3,1,student4,김초보,20240710A01,2024-07-21
4,1,student5,김프로,20240710A01,2024-07-21
5,1,student6,박프로,20240710A01,2024-07-21
6,1,student8,김박사,20240710A01,2024-07-21
7,1,student9,김학생,20240710A01,2024-07-21
8,1,student10,나학생,20240710A01,2024-07-21
9,1,student11,양학생,20240710A01,2024-07-21
10,1,student12,채학생,20240710A01,2024-07-21
11,1,student13,채프로,20240710A01,2024-07-21
12,1,student14,김요리,20240710A01,2024-07-21
13,1,student15,나천재,20240710A01,2024-07-21
14,1,student16,최초보,20240710A01,2024-07-21
15,1,student17,최프로,20240710A01,2024-07-21
16,30,student18,최천재,20240710A06,2024-07-21
17,30,student19,양천채,20240710A06,2024-07-21
18,30,student20,하초보,20240710A06,2024-07-21
19,9,student1,이학생,20240710A02,2024-07-21
20,9,student2,이초보,20240710A02,2024-07-21
21,9,student3,이프로,20240710A02,2024-07-21
22,9,student4,김초보,20240710A02,2024-07-21
23,9,student5,김프로,20240710A02,2024-07-21
24,9,student6,박프로,20240710A02,2024-07-21
25,9,student8,김박사,20240710A02,2024-07-21
26,9,student9,김학생,20240710A02,2024-07-21
27,18,student10,나학생,20240710A04,2024-07-21
28,18,student11,양학생,20240710A04,2024-07-21
29,18,student12,채학생,20240710A04,2024-07-21
30,18,student13,채프로,20240710A04,2024-07-21
31,18,student14,김요리,20240710A04,2024-07-21
32,18,student15,나천재,20240710A04,2024-07-21
33,18,student16,최초보,20240710A04,2024-07-21
34,18,student17,최프로,20240710A04,2024-07-21
35,12,student10,나학생,20240710A03,2024-07-21
36,12,student11,양학생,20240710A03,2024-07-21
37,12,student13,채프로,20240710A03,2024-07-21
38,12,student14,김요리,20240710A03,2024-07-21
39,12,student15,나천재,20240710A03,2024-07-21
40,12,student16,최초보,20240710A03,2024-07-21
41,12,student17,최프로,20240710A03,2024-07-21
42,12,student18,최천재,20240710A03,2024-07-21
43,12,student19,양천채,20240710A03,2024-07-21
44,12,student20,하초보,20240710A03,2024-07-21
45,21,student17,최프로,20240710A05,2024-07-21
46,21,student18,최천재,20240710A05,2024-07-21
47,21,student19,양천채,20240710A05,2024-07-21
48,21,student20,하초보,20240710A05,2024-07-21
49,26,student2,이초보,20240710A06,2024-07-21
50,26,student3,이프로,20240710A06,2024-07-21
51,26,student4,김초보,20240710A06,2024-07-21
52,26,student5,김프로,20240710A06,2024-07-21
53,26,student6,박프로,20240710A06,2024-07-21
54,26,student7,박초보,20240710A06,2024-07-21
55,26,student5,김프로,20240710A06,2024-07-21
56,26,student6,박프로,20240710A06,2024-07-21
57,26,student7,박초보,20240710A06,2024-07-21
58,26,student8,김박사,20240710A06,2024-07-21
59,26,student9,김학생,20240710A06,2024-07-21
60,26,student10,나학생,20240710A06,2024-07-21
61,26,student11,양학생,20240710A06,2024-07-21
62,26,student12,채학생,20240710A06,2024-07-21
63,26,student13,채프로,20240710A06,2024-07-21
64,26,student14,김요리,20240710A06,2024-07-21
65,26,student15,나천재,20240710A06,2024-07-21
66,26,student16,최초보,20240710A06,2024-07-21
67,26,student17,최프로,20240710A06,2024-07-21
68,1,student1,이학생,20240710A01,2024-07-22
69,1,student2,이초보,20240710A01,2024-07-22
70,1,student3,이프로,20240710A01,2024-07-22
71,1,student4,김초보,20240710A01,2024-07-22
72,1,student8,김박사,20240710A01,2024-07-22
73,1,student9,김학생,20240710A01,2024-07-22
74,1,student10,나학생,20240710A01,2024-07-22
75,1,student11,양학생,20240710A01,2024-07-22
76,1,student12,채학생,20240710A01,2024-07-22
77,1,student13,채프로,20240710A01,2024-07-22
78,1,student14,김요리,20240710A01,2024-07-22
79,1,student15,나천재,20240710A01,2024-07-22
80,1,student16,최초보,20240710A01,2024-07-22
81,1,student17,최프로,20240710A01,2024-07-22
82,30,student18,최천재,20240710A06,2024-07-22
83,30,student19,양천채,20240710A06,2024-07-22
84,30,student20,하초보,20240710A06,2024-07-22
85,9,student1,이학생,20240710A02,2024-07-22
86,9,student2,이초보,20240710A02,2024-07-22
87,9,student3,이프로,20240710A02,2024-07-22
88,9,student4,김초보,20240710A02,2024-07-22
89,9,student5,김프로,20240710A02,2024-07-22
90,9,student6,박프로,20240710A02,2024-07-22
91,9,student7,박초보,20240710A02,2024-07-22
92,9,student8,김박사,20240710A02,2024-07-22
93,9,student9,김학생,20240710A02,2024-07-22
94,18,student11,양학생,20240710A04,2024-07-22
95,18,student12,채학생,20240710A04,2024-07-22
96,18,student13,채프로,20240710A04,2024-07-22
97,18,student14,김요리,20240710A04,2024-07-22
98,18,student15,나천재,20240710A04,2024-07-22
99,18,student17,최프로,20240710A04,2024-07-22
100,12,student11,양학생,20240710A03,2024-07-22
101,12,student12,채학생,20240710A03,2024-07-22
102,12,student13,채프로,20240710A03,2024-07-22
103,12,student14,김요리,20240710A03,2024-07-22
104,12,student15,나천재,20240710A03,2024-07-22
105,12,student16,최초보,20240710A03,2024-07-22
106,12,student17,최프로,20240710A03,2024-07-22
107,12,student18,최천재,20240710A03,2024-07-22
108,12,student19,양천채,20240710A03,2024-07-22
109,12,student20,하초보,20240710A03,2024-07-22
110,21,student17,최프로,20240710A05,2024-07-22
111,21,student18,최천재,20240710A05,2024-07-22
112,21,student19,양천채,20240710A05,2024-07-22
113,21,student20,하초보,20240710A05,2024-07-22
114,26,student2,이초보,20240710A06,2024-07-22
115,26,student3,이프로,20240710A06,2024-07-22
116,26,student4,김초보,20240710A06,2024-07-22
117,26,student5,김프로,20240710A06,2024-07-22
118,26,student6,박프로,20240710A06,2024-07-22
119,26,student7,박초보,20240710A06,2024-07-22
120,26,student5,김프로,20240710A06,2024-07-22
121,26,student6,박프로,20240710A06,2024-07-22
122,26,student7,박초보,20240710A06,2024-07-22
123,26,student8,김박사,20240710A06,2024-07-22
124,26,student9,김학생,20240710A06,2024-07-22
125,26,student11,양학생,20240710A06,2024-07-22
126,26,student12,채학생,20240710A06,2024-07-22
127,26,student14,김요리,20240710A06,2024-07-22
128,26,student15,나천재,20240710A06,2024-07-22
129,26,student16,최초보,20240710A06,2024-07-22
130,26,student17,최프로,20240710A06,2024-07-22
131,1,student1,이학생,20240710A01,2024-07-23
132,1,student2,이초보,20240710A01,2024-07-23
133,1,student3,이프로,20240710A01,2024-07-23
134,1,student4,김초보,20240710A01,2024-07-23
135,1,student5,김프로,20240710A01,2024-07-23
136,1,student6,박프로,20240710A01,2024-07-23
137,1,student7,박초보,20240710A01,2024-07-23
138,1,student8,김박사,20240710A01,2024-07-23
139,1,student9,김학생,20240710A01,2024-07-23
140,1,student10,나학생,20240710A01,2024-07-23
141,1,student11,양학생,20240710A01,2024-07-23
142,1,student12,채학생,20240710A01,2024-07-23
143,1,student13,채프로,20240710A01,2024-07-23
144,1,student14,김요리,20240710A01,2024-07-23
145,1,student15,나천재,20240710A01,2024-07-23
146,1,student16,최초보,20240710A01,2024-07-23
147,1,student17,최프로,20240710A01,2024-07-23
148,30,student18,최천재,20240710A06,2024-07-23
149,30,student19,양천채,20240710A06,2024-07-23
150,30,student20,하초보,20240710A06,2024-07-23
151,9,student1,이학생,20240710A02,2024-07-23
152,9,student2,이초보,20240710A02,2024-07-23
