1,1,20240710A01,student1,이학생,수강중,2024-07-21
2,1,20240710A01,student2,이초보,수강중,2024-07-21
3,1,20240710A01,student3,이프로,수강중,2024-07-21
4,1,20240710A01,student4,김초보,수강중,2024-07-21
5,1,20240710A01,student5,김프로,수강중,2024-07-21
6,1,20240710A01,student6,박프로,수강중,2024-07-21
7,1,20240710A01,student7,박초보,수강중,2024-07-21
8,1,20240710A01,student8,김박사,수강중,2024-07-21
9,1,20240710A01,student9,김학생,수강중,2024-07-21
10,1,20240710A01,student10,나학생,수강중,2024-07-21
11,1,20240710A01,student11,양학생,수강중,2024-07-21
12,1,20240710A01,student12,채학생,수강중,2024-07-21
13,1,20240710A01,student13,채프로,수강중,2024-07-21
14,1,20240710A01,student14,김요리,수강중,2024-07-21
15,1,20240710A01,student15,나천재,수강중,2024-07-21
16,1,20240710A01,student16,최초보,수강중,2024-07-21
17,1,20240710A01,student17,최프로,수강중,2024-07-21
18,30,20240710A06,student18,최천재,수강중,2024-07-21
19,30,20240710A06,student19,양천채,수강중,2024-07-21
20,30,20240710A06,student20,하초보,수강중,2024-07-21
21,9,20240710A02,student1,이학생,수강중,2024-07-21
22,9,20240710A02,student2,이초보,수강중,2024-07-21
23,9,20240710A02,student3,이프로,수강중,2024-07-21
24,9,20240710A02,student4,김초보,수강중,2024-07-21
25,9,20240710A02,student5,김프로,수강중,2024-07-21
26,9,20240710A02,student6,박프로,수강중,2024-07-21
27,9,20240710A02,student7,박초보,수강중,2024-07-21
28,9,20240710A02,student8,김박사,수강중,2024-07-21
29,9,20240710A02,student9,김학생,수강중,2024-07-21
30,18,20240710A04,student10,나학생,수강중,2024-07-21
31,18,20240710A04,student11,양학생,수강중,2024-07-21
32,18,20240710A04,student12,채학생,수강중,2024-07-21
33,18,20240710A04,student13,채프로,수강중,2024-07-21
34,18,20240710A04,student14,김요리,수강중,2024-07-21
35,18,20240710A04,student15,나천재,수강중,2024-07-21
36,18,20240710A04,student16,최초보,수강중,2024-07-21
37,18,20240710A04,student17,최프로,수강중,2024-07-21
38,12,20240710A03,student10,나학생,수강중,2024-07-21
39,12,20240710A03,student11,양학생,수강중,2024-07-21
40,12,20240710A03,student12,채학생,수강중,2024-07-21
41,12,20240710A03,student13,채프로,수강중,2024-07-21
42,12,20240710A03,student14,김요리,수강중,2024-07-21
43,12,20240710A03,student15,나천재,수강중,2024-07-21
44,12,20240710A03,student16,최초보,수강중,2024-07-21
45,12,20240710A03,student17,최프로,수강중,2024-07-21
46,12,20240710A03,student18,최천재,수강중,2024-07-21
47,12,20240710A03,student19,양천채,수강중,2024-07-21
48,12,20240710A03,student20,하초보,수강중,2024-07-21
49,21,20240710A05,student17,최프로,수강중,2024-07-21
50,21,20240710A05,student18,최천재,수강중,2024-07-21
51,21,20240710A05,student19,양천채,수강중,2024-07-21
52,21,20240710A05,student20,하초보,수강중,2024-07-21
53,26,20240710A06,student2,이초보,수강중,2024-07-21
54,26,20240710A06,student3,이프로,수강중,2024-07-21
55,26,20240710A06,student4,김초보,수강중,2024-07-21
56,26,20240710A06,student5,김프로,수강중,2024-07-21
57,26,20240710A06,student6,박프로,수강중,2024-07-21
58,26,20240710A06,student7,박초보,수강중,2024-07-21
59,26,20240710A06,student5,김프로,수강중,2024-07-21
60,26,20240710A06,student6,박프로,수강중,2024-07-21
61,26,20240710A06,student7,박초보,수강중,2024-07-21
62,26,20240710A06,student8,김박사,수강중,2024-07-21
63,26,20240710A06,student9,김학생,수강중,2024-07-21
64,26,20240710A06,student10,나학생,수강중,2024-07-21
65,26,20240710A06,student11,양학생,수강중,2024-07-21
66,26,20240710A06,student12,채학생,수강중,2024-07-21
67,26,20240710A06,student13,채프로,수강중,2024-07-21
68,26,20240710A06,student14,김요리,수강중,2024-07-21
69,26,20240710A06,student15,나천재,수강중,2024-07-21
70,26,20240710A06,student16,최초보,수강중,2024-07-21
71,26,20240710A06,student17,최프로,수강중,2024-07-21
